Datensatz,Frequenz,voltage,Energieverbrauch,avg_power
Cifar,3600,1.4,20716.56,40.69
Cifar,3000,1.3,18710.23,33.91
Cifar,2600,1.2,16528.92,28.29
Cifar,2000,1.1,17521.24,26.0
Cifar,1600,1.0,18499.59,23.37
